dataset_versions,dataset_sha256,backend,model_id,model_revision,git_commit,unique_tasks,warmup_attempts,repetitions,measurement_attempts,successful_measurements,failed_measurements,success_rate,scored_measurements,mean_score,median_latency_ms,p95_latency_ms,median_ttft_ms,p95_ttft_ms,median_output_tokens_per_second,peak_gpu_memory_mib,result_sha256,manifest_sha256
synthetic-docs-v1,79b9f2c25f2985b6ccbd6fba2e44d234685338534d3d810f4f2931eacdb9d610,qwen3-vl,Qwen/Qwen3-VL-2B-Instruct,89644892e4d85e24eaac8bacfd4f463576704203,2ba683fe0d3cff65e502ae9e9f5d559d180b5398,32,1,3,96,96,0,1.000000,96,0.718750,353.301850,722.154000,184.241550,209.931600,12.259873,4180.354004,1b0655ee19c1cd6c635a15d66abe90bc4f44bb06edda8e13efa808f27be2ac17,38aee214b5288f14ac5e0bc8fbcf9f8cab9a332c93e6321b48485f8a1dfff60e
synthetic-docs-v1,79b9f2c25f2985b6ccbd6fba2e44d234685338534d3d810f4f2931eacdb9d610,smolvlm2,HuggingFaceTB/SmolVLM2-500M-Video-Instruct,7b375e1b73b11138ff12fe22c8f2822d8fe03467,2ba683fe0d3cff65e502ae9e9f5d559d180b5398,32,1,3,96,96,0,1.000000,96,0.625000,565.440200,835.154700,307.582000,327.529700,11.231051,1265.250000,63c979be02e3e99400c45b4ecf8d2ca797b5eaec0ff512b23fded5f7d50471df,f61e5fa8c4690a97119e6185f82212c739a78604170100420e3f7186f8567b2a
synthetic-v1.1,682e4089fc2f9793209b40beb0026279bd0f58d3ec4fcf75d3f65abba88e4692,qwen3-vl,Qwen/Qwen3-VL-2B-Instruct,89644892e4d85e24eaac8bacfd4f463576704203,e6d25410e66c483747a519b1877f0ae4a1d5b380,10,1,3,30,30,0,1.000000,30,1.000000,182.779800,2023.012400,107.370450,120.885400,13.227299,4093.285156,bb3cd773a66b85713d221e632ce44d0d561950d6ede4ce9c8bb0ccacfd7e10ff,fe4f4ce01102cf572a61ad11c102d332609d8a374d6420d11d3205f05ffe5b0a
synthetic-v1.1,682e4089fc2f9793209b40beb0026279bd0f58d3ec4fcf75d3f65abba88e4692,smolvlm2,HuggingFaceTB/SmolVLM2-500M-Video-Instruct,7b375e1b73b11138ff12fe22c8f2822d8fe03467,e6d25410e66c483747a519b1877f0ae4a1d5b380,10,1,3,30,30,0,1.000000,30,0.733333,386.733500,794.158200,257.639750,264.501200,9.498337,1265.279297,841002994be8f733bab0cc9ca4e5627b4e0198145a84871bd1b61427086625ba,e367c63c7547fc398ab7c0a3196c17efb699e56f0c57ba1ba12469a0b45e28a8
